,probability
s000,0.042666666666666665
s001,0.042666666666666665
s002,0.042666666666666665
s003,0.02606666666666666
s004,0.02606666666666666
s005,0.02606666666666666
s006,0.025599999999999998
s007,0.025599999999999998
s008,0.025599999999999998
s009,0.025599999999999998
s010,0.025599999999999998
s011,0.025599999999999998
s012,0.021333333333333333
s013,0.021333333333333333
s014,0.021333333333333333
s015,0.0192
s016,0.0192
s017,0.0192
s018,0.014222222222222221
s019,0.014222222222222221
s020,0.014222222222222221
s021,0.012041666666666668
s022,0.012041666666666668
s023,0.012041666666666668
s024,0.010666666666666666
s025,0.010666666666666666
s026,0.010666666666666666
s027,0.009633333333333334
s028,0.009633333333333334
s029,0.009633333333333334
s030,0.008533333333333332
s031,0.008533333333333332
s032,0.008533333333333332
s033,0.008533333333333332
s034,0.008533333333333332
s035,0.008533333333333332
s036,0.007111111111111111
s037,0.007111111111111111
s038,0.007111111111111111
s039,0.006666666666666668
s040,0.006666666666666668
s041,0.006666666666666668
s042,0.006516666666666665
s043,0.006516666666666665
s044,0.006516666666666665
s045,0.0063999999999999994
s046,0.0063999999999999994
s047,0.0063999999999999994
s048,0.0063999999999999994
s049,0.0063999999999999994
s050,0.0063999999999999994
s051,0.0063999999999999994
s052,0.0063999999999999994
s053,0.0063999999999999994
s054,0.0063999999999999994
s055,0.0063999999999999994
s056,0.0063999999999999994
s057,0.005666666666666667
s058,0.005666666666666667
s059,0.005666666666666667
s060,0.005099999999999999
s061,0.005099999999999999
s062,0.005099999999999999
s063,0.005099999999999999
s064,0.005099999999999999
s065,0.005099999999999999
s066,0.004816666666666667
s067,0.004816666666666667
s068,0.004816666666666667
s069,0.0038249999999999994
s070,0.0038249999999999994
s071,0.0038249999999999994
s072,0.003333333333333334
s073,0.003333333333333334
s074,0.003333333333333334
s075,0.0032583333333333327
s076,0.0032583333333333327
s077,0.0032583333333333327
s078,0.0032583333333333327
s079,0.0032583333333333327
s080,0.0032583333333333327
s081,0.0024999999999999996
s082,0.0024999999999999996
s083,0.0024999999999999996
s084,0.0024999999999999996
s085,0.0024999999999999996
s086,0.0024999999999999996
s087,0.0024083333333333335
s088,0.0024083333333333335
s089,0.0024083333333333335
s090,0.0022222222222222227
s091,0.0022222222222222227
s092,0.0022222222222222227
s093,0.002133333333333333
s094,0.002133333333333333
s095,0.002133333333333333
s096,0.002133333333333333
s097,0.002133333333333333
s098,0.002133333333333333
s099,0.001888888888888889
s100,0.001888888888888889
s101,0.001888888888888889
s102,0.001888888888888889
s103,0.001888888888888889
s104,0.001888888888888889
s105,0.001888888888888889
s106,0.001888888888888889
s107,0.001888888888888889
s108,0.0013333333333333333
s109,0.0013333333333333333
s110,0.0013333333333333333
s111,0.0012749999999999997
s112,0.0012749999999999997
s113,0.0012749999999999997
s114,0.0011111111111111113
s115,0.0011111111111111113
s116,0.0011111111111111113
s117,0.0008888888888888888
s118,0.0008888888888888888
s119,0.0008888888888888888
s120,0.0005666666666666667
s121,0.0005666666666666667
s122,0.0005666666666666667
s123,0.0005666666666666667
s124,0.0005666666666666667
s125,0.0005666666666666667
s126,0.0004999999999999999
s127,0.0004999999999999999
s128,0.0004999999999999999
s129,0.0004999999999999999
s130,0.0004999999999999999
s131,0.0004999999999999999
s132,0.00042500000000000003
s133,0.00042500000000000003
s134,0.00042500000000000003
s135,0.00023333333333333328
s136,0.00023333333333333328
s137,0.00023333333333333328
s138,0.0002222222222222222
s139,0.0002222222222222222
s140,0.0002222222222222222
s141,0.0002222222222222222
s142,0.0002222222222222222
s143,0.0002222222222222222
s144,0.00020833333333333332
s145,0.00020833333333333332
s146,0.00020833333333333332
s147,0.00017499999999999997
s148,0.00017499999999999997
s149,0.00017499999999999997
s150,0.00017499999999999997
s151,0.00017499999999999997
s152,0.00017499999999999997
s153,0.00014166666666666668
s154,0.00014166666666666668
s155,0.00014166666666666668
s156,0.000125
s157,0.000125
s158,0.000125
s159,0.00011666666666666664
s160,0.00011666666666666664
s161,0.00011666666666666664
s162,0.00011111111111111112
s163,0.00011111111111111112
s164,0.00011111111111111112
s165,9.999999999999999e-05
s166,9.999999999999999e-05
s167,9.999999999999999e-05
s168,8.333333333333333e-05
s169,8.333333333333333e-05
s170,8.333333333333333e-05
s171,8.333333333333333e-05
s172,8.333333333333333e-05
s173,8.333333333333333e-05
s174,6.666666666666667e-05
s175,6.666666666666667e-05
s176,6.666666666666667e-05
s177,6.666666666666667e-05
s178,6.666666666666667e-05
s179,6.666666666666667e-05
s180,4.9999999999999996e-05
s181,4.9999999999999996e-05
s182,4.9999999999999996e-05
s183,3.333333333333333e-05
s184,3.333333333333333e-05
s185,3.333333333333333e-05
s186,2.2222222222222223e-05
s187,2.2222222222222223e-05
s188,2.2222222222222223e-05
s189,1.6666666666666664e-05
s190,1.6666666666666664e-05
s191,1.6666666666666664e-05
