,probability
s000,0.02351666666666667
s001,0.02351666666666667
s002,0.02351666666666667
s003,0.017291666666666667
s004,0.017291666666666667
s005,0.017291666666666667
s006,0.016000000000000004
s007,0.016000000000000004
s008,0.016000000000000004
s009,0.015111111111111113
s010,0.015111111111111113
s011,0.015111111111111113
s012,0.014972222222222224
s013,0.014972222222222224
s014,0.014972222222222224
s015,0.014972222222222224
s016,0.014972222222222224
s017,0.014972222222222224
s018,0.013833333333333333
s019,0.013833333333333333
s020,0.013833333333333333
s021,0.012680555555555558
s022,0.012680555555555558
s023,0.012680555555555558
s024,0.01208888888888889
s025,0.01208888888888889
s026,0.01208888888888889
s027,0.011758333333333334
s028,0.011758333333333334
s029,0.011758333333333334
s030,0.011297222222222226
s031,0.011297222222222226
s032,0.011297222222222226
s033,0.010144444444444444
s034,0.010144444444444444
s035,0.010144444444444444
s036,0.009600000000000001
s037,0.009600000000000001
s038,0.009600000000000001
s039,0.008847222222222225
s040,0.008847222222222225
s041,0.008847222222222225
s042,0.00783888888888889
s043,0.00783888888888889
s044,0.00783888888888889
s045,0.007822222222222223
s046,0.007822222222222223
s047,0.007822222222222223
s048,0.007622222222222223
s049,0.007622222222222223
s050,0.007622222222222223
s051,0.007622222222222223
s052,0.007622222222222223
s053,0.007622222222222223
s054,0.0069166666666666664
s055,0.0069166666666666664
s056,0.0069166666666666664
s057,0.0064
s058,0.0064
s059,0.0064
s060,0.0064
s061,0.0064
s062,0.0064
s063,0.006044444444444445
s064,0.006044444444444445
s065,0.006044444444444445
s066,0.005866666666666668
s067,0.005866666666666668
s068,0.005866666666666668
s069,0.005866666666666668
s070,0.005866666666666668
s071,0.005866666666666668
s072,0.005716666666666668
s073,0.005716666666666668
s074,0.005716666666666668
s075,0.005308333333333334
s076,0.005308333333333334
s077,0.005308333333333334
s078,0.005072222222222222
s079,0.005072222222222222
s080,0.005072222222222222
s081,0.004266666666666668
s082,0.004266666666666668
s083,0.004266666666666668
s084,0.003919444444444445
s085,0.003919444444444445
s086,0.003919444444444445
s087,0.003911111111111112
s088,0.003911111111111112
s089,0.003911111111111112
s090,0.003538888888888889
s091,0.003538888888888889
s092,0.003538888888888889
s093,0.003538888888888889
s094,0.003538888888888889
s095,0.003538888888888889
s096,0.0034583333333333332
s097,0.0034583333333333332
s098,0.0034583333333333332
s099,0.003227777777777778
s100,0.003227777777777778
s101,0.003227777777777778
s102,0.003227777777777778
s103,0.003227777777777778
s104,0.003227777777777778
s105,0.0030222222222222226
s106,0.0030222222222222226
s107,0.0030222222222222226
s108,0.0029944444444444445
s109,0.0029944444444444445
s110,0.0029944444444444445
s111,0.0029944444444444445
s112,0.0029944444444444445
s113,0.0029944444444444445
s114,0.002536111111111111
s115,0.002536111111111111
s116,0.002536111111111111
s117,0.002133333333333334
s118,0.002133333333333334
s119,0.002133333333333334
s120,0.0019055555555555557
s121,0.0019055555555555557
s122,0.0019055555555555557
s123,0.001613888888888889
s124,0.001613888888888889
s125,0.001613888888888889
s126,0.0016111111111111113
s127,0.0016111111111111113
s128,0.0016111111111111113
s129,0.0014222222222222225
s130,0.0014222222222222225
s131,0.0014222222222222225
s132,0.001288888888888889
s133,0.001288888888888889
s134,0.001288888888888889
s135,0.0009333333333333334
s136,0.0009333333333333334
s137,0.0009333333333333334
s138,0.0008166666666666667
s139,0.0008166666666666667
s140,0.0008166666666666667
s141,0.0007111111111111113
s142,0.0007111111111111113
s143,0.0007111111111111113
s144,0.0006444444444444444
s145,0.0006444444444444444
s146,0.0006444444444444444
s147,0.0005444444444444445
s148,0.0005444444444444445
s149,0.0005444444444444445
s150,0.0003555555555555556
s151,0.0003555555555555556
s152,0.0003555555555555556
s153,0.0003555555555555556
s154,0.0003555555555555556
s155,0.0003555555555555556
s156,0.0003222222222222222
s157,0.0003222222222222222
s158,0.0003222222222222222
s159,0.00026666666666666673
s160,0.00026666666666666673
s161,0.00026666666666666673
s162,0.0002666666666666667
s163,0.0002666666666666667
s164,0.0002666666666666667
s165,0.0002666666666666667
s166,0.0002666666666666667
s167,0.0002666666666666667
s168,0.00013611111111111113
s169,0.00013611111111111113
s170,0.00013611111111111113
s171,0.00013611111111111113
s172,0.00013611111111111113
s173,0.00013611111111111113
s174,0.00013333333333333334
s175,0.00013333333333333334
s176,0.00013333333333333334
s177,8.88888888888889e-05
s178,8.88888888888889e-05
s179,8.88888888888889e-05
s180,8.88888888888889e-05
s181,8.88888888888889e-05
s182,8.88888888888889e-05
s183,2.2222222222222227e-05
s184,2.2222222222222227e-05
s185,2.2222222222222227e-05
s186,1.1111111111111113e-05
s187,1.1111111111111113e-05
s188,1.1111111111111113e-05
s189,1.1111111111111113e-05
s190,1.1111111111111113e-05
s191,1.1111111111111113e-05
