,probability
s000,0.027344444444444442
s001,0.027344444444444442
s002,0.027344444444444442
s003,0.027344444444444442
s004,0.027344444444444442
s005,0.027344444444444442
s006,0.024966666666666668
s007,0.024966666666666668
s008,0.024966666666666668
s009,0.020508333333333333
s010,0.020508333333333333
s011,0.020508333333333333
s012,0.01605
s013,0.01605
s014,0.01605
s015,0.015
s016,0.015
s017,0.015
s018,0.014883333333333332
s019,0.014883333333333332
s020,0.014883333333333332
s021,0.013708333333333333
s022,0.013708333333333333
s023,0.013708333333333333
s024,0.012483333333333334
s025,0.012483333333333334
s026,0.012483333333333334
s027,0.012250000000000004
s028,0.012250000000000004
s029,0.012250000000000004
s030,0.01125
s031,0.01125
s032,0.01125
s033,0.01125
s034,0.01125
s035,0.01125
s036,0.010966666666666666
s037,0.010966666666666666
s038,0.010966666666666666
s039,0.008322222222222222
s040,0.008322222222222222
s041,0.008322222222222222
s042,0.008025
s043,0.008025
s044,0.008025
s045,0.0075
s046,0.0075
s047,0.0075
s048,0.007441666666666666
s049,0.007441666666666666
s050,0.007441666666666666
s051,0.0071333333333333335
s052,0.0071333333333333335
s053,0.0071333333333333335
s054,0.0068361111111111105
s055,0.0068361111111111105
s056,0.0068361111111111105
s057,0.005483333333333333
s058,0.005483333333333333
s059,0.005483333333333333
s060,0.005349999999999999
s061,0.005349999999999999
s062,0.005349999999999999
s063,0.005250000000000001
s064,0.005250000000000001
s065,0.005250000000000001
s066,0.005222222222222223
s067,0.005222222222222223
s068,0.005222222222222223
s069,0.004961111111111111
s070,0.004961111111111111
s071,0.004961111111111111
s072,0.004161111111111111
s073,0.004161111111111111
s074,0.004161111111111111
s075,0.0035666666666666668
s076,0.0035666666666666668
s077,0.0035666666666666668
s078,0.0031333333333333335
s079,0.0031333333333333335
s080,0.0031333333333333335
s081,0.0031333333333333335
s082,0.0031333333333333335
s083,0.0031333333333333335
s084,0.0027416666666666666
s085,0.0027416666666666666
s086,0.0027416666666666666
s087,0.0026749999999999994
s088,0.0026749999999999994
s089,0.0026749999999999994
s090,0.0024805555555555553
s091,0.0024805555555555553
s092,0.0024805555555555553
s093,0.0023777777777777777
s094,0.0023777777777777777
s095,0.0023777777777777777
s096,0.00225
s097,0.00225
s098,0.00225
s099,0.00225
s100,0.00225
s101,0.00225
s102,0.0017500000000000003
s103,0.0017500000000000003
s104,0.0017500000000000003
s105,0.0017500000000000003
s106,0.0017500000000000003
s107,0.0017500000000000003
s108,0.0014999999999999998
s109,0.0014999999999999998
s110,0.0014999999999999998
s111,0.0013055555555555557
s112,0.0013055555555555557
s113,0.0013055555555555557
s114,0.0011888888888888889
s115,0.0011888888888888889
s116,0.0011888888888888889
s117,0.001125
s118,0.001125
s119,0.001125
s120,0.0010444444444444444
s121,0.0010444444444444444
s122,0.0010444444444444444
s123,0.0010444444444444444
s124,0.0010444444444444444
s125,0.0010444444444444444
s126,0.0007499999999999999
s127,0.0007499999999999999
s128,0.0007499999999999999
s129,0.0005222222222222222
s130,0.0005222222222222222
s131,0.0005222222222222222
s132,0.00037499999999999995
s133,0.00037499999999999995
s134,0.00037499999999999995
s135,0.00037499999999999995
s136,0.00037499999999999995
s137,0.00037499999999999995
s138,0.00037499999999999995
s139,0.00037499999999999995
s140,0.00037499999999999995
s141,0.0002611111111111111
s142,0.0002611111111111111
s143,0.0002611111111111111
s144,0.00023611111111111112
s145,0.00023611111111111112
s146,0.00023611111111111112
s147,0.00023611111111111112
s148,0.00023611111111111112
s149,0.00023611111111111112
s150,0.00023611111111111112
s151,0.00023611111111111112
s152,0.00023611111111111112
s153,0.00018888888888888888
s154,0.00018888888888888888
s155,0.00018888888888888888
s156,0.00015
s157,0.00015
s158,0.00015
s159,0.00011666666666666668
s160,0.00011666666666666668
s161,0.00011666666666666668
s162,9.999999999999999e-05
s163,9.999999999999999e-05
s164,9.999999999999999e-05
s165,9.444444444444444e-05
s166,9.444444444444444e-05
s167,9.444444444444444e-05
s168,4.722222222222222e-05
s169,4.722222222222222e-05
s170,4.722222222222222e-05
s171,4.722222222222222e-05
s172,4.722222222222222e-05
s173,4.722222222222222e-05
s174,4.722222222222222e-05
s175,4.722222222222222e-05
s176,4.722222222222222e-05
s177,3.888888888888889e-05
s178,3.888888888888889e-05
s179,3.888888888888889e-05
s180,3.888888888888889e-05
s181,3.888888888888889e-05
s182,3.888888888888889e-05
s183,3.888888888888889e-05
s184,3.888888888888889e-05
s185,3.888888888888889e-05
s186,2.4999999999999998e-05
s187,2.4999999999999998e-05
s188,2.4999999999999998e-05
s189,2.4999999999999998e-05
s190,2.4999999999999998e-05
s191,2.4999999999999998e-05
