,probability
s000,0.037333333333333336
s001,0.037333333333333336
s002,0.037333333333333336
s003,0.023333333333333334
s004,0.023333333333333334
s005,0.023333333333333334
s006,0.018666666666666668
s007,0.018666666666666668
s008,0.018666666666666668
s009,0.018666666666666665
s010,0.018666666666666665
s011,0.018666666666666665
s012,0.014408333333333332
s013,0.014408333333333332
s014,0.014408333333333332
s015,0.014
s016,0.014
s017,0.014
s018,0.012444444444444445
s019,0.012444444444444445
s020,0.012444444444444445
s021,0.010033333333333332
s022,0.010033333333333332
s023,0.010033333333333332
s024,0.009333333333333334
s025,0.009333333333333334
s026,0.009333333333333334
s027,0.009333333333333332
s028,0.009333333333333332
s029,0.009333333333333332
s030,0.00845
s031,0.00845
s032,0.00845
s033,0.0084
s034,0.0084
s035,0.0084
s036,0.0078
s037,0.0078
s038,0.0078
s039,0.007763888888888888
s040,0.007763888888888888
s041,0.007763888888888888
s042,0.007524999999999999
s043,0.007524999999999999
s044,0.007524999999999999
s045,0.007524999999999999
s046,0.007524999999999999
s047,0.007524999999999999
s048,0.0074666666666666675
s049,0.0074666666666666675
s050,0.0074666666666666675
s051,0.006569444444444445
s052,0.006569444444444445
s053,0.006569444444444445
s054,0.006222222222222223
s055,0.006222222222222223
s056,0.006222222222222223
s057,0.00621111111111111
s058,0.00621111111111111
s059,0.00621111111111111
s060,0.005633333333333332
s061,0.005633333333333332
s062,0.005633333333333332
s063,0.005599999999999999
s064,0.005599999999999999
s065,0.005599999999999999
s066,0.005599999999999999
s067,0.005599999999999999
s068,0.005599999999999999
s069,0.0052
s070,0.0052
s071,0.0052
s072,0.005016666666666666
s073,0.005016666666666666
s074,0.005016666666666666
s075,0.004666666666666666
s076,0.004666666666666666
s077,0.004666666666666666
s078,0.004116666666666666
s079,0.004116666666666666
s080,0.004116666666666666
s081,0.004116666666666666
s082,0.004116666666666666
s083,0.004116666666666666
s084,0.003941666666666666
s085,0.003941666666666666
s086,0.003941666666666666
s087,0.0037333333333333337
s088,0.0037333333333333337
s089,0.0037333333333333337
s090,0.003105555555555555
s091,0.003105555555555555
s092,0.003105555555555555
s093,0.0029861111111111113
s094,0.0029861111111111113
s095,0.0029861111111111113
s096,0.0026277777777777775
s097,0.0026277777777777775
s098,0.0026277777777777775
s099,0.0026277777777777775
s100,0.0026277777777777775
s101,0.0026277777777777775
s102,0.0026
s103,0.0026
s104,0.0026
s105,0.0023888888888888887
s106,0.0023888888888888887
s107,0.0023888888888888887
s108,0.002058333333333333
s109,0.002058333333333333
s110,0.002058333333333333
s111,0.00195
s112,0.00195
s113,0.00195
s114,0.00195
s115,0.00195
s116,0.00195
s117,0.0018666666666666669
s118,0.0018666666666666669
s119,0.0018666666666666669
s120,0.0017999999999999997
s121,0.0017999999999999997
s122,0.0017999999999999997
s123,0.0017999999999999997
s124,0.0017999999999999997
s125,0.0017999999999999997
s126,0.0015527777777777775
s127,0.0015527777777777775
s128,0.0015527777777777775
s129,0.001408333333333333
s130,0.001408333333333333
s131,0.001408333333333333
s132,0.001408333333333333
s133,0.001408333333333333
s134,0.001408333333333333
s135,0.0013
s136,0.0013
s137,0.0013
s138,0.0013
s139,0.0013
s140,0.0013
s141,0.0013
s142,0.0013
s143,0.0013
s144,0.0011944444444444444
s145,0.0011944444444444444
s146,0.0011944444444444444
s147,0.001
s148,0.001
s149,0.001
s150,0.0008999999999999999
s151,0.0008999999999999999
s152,0.0008999999999999999
s153,0.0008999999999999999
s154,0.0008999999999999999
s155,0.0008999999999999999
s156,0.0006
s157,0.0006
s158,0.0006
s159,0.0005999999999999998
s160,0.0005999999999999998
s161,0.0005999999999999998
s162,0.0005999999999999998
s163,0.0005999999999999998
s164,0.0005999999999999998
s165,0.0005972222222222222
s166,0.0005972222222222222
s167,0.0005972222222222222
s168,0.00044999999999999993
s169,0.00044999999999999993
s170,0.00044999999999999993
s171,0.00039999999999999996
s172,0.00039999999999999996
s173,0.00039999999999999996
s174,0.00039999999999999996
s175,0.00039999999999999996
s176,0.00039999999999999996
s177,0.00016666666666666666
s178,0.00016666666666666666
s179,0.00016666666666666666
s180,0.00014999999999999996
s181,0.00014999999999999996
s182,0.00014999999999999996
s183,9.999999999999999e-05
s184,9.999999999999999e-05
s185,9.999999999999999e-05
s186,9.999999999999999e-05
s187,9.999999999999999e-05
s188,9.999999999999999e-05
s189,3.333333333333333e-05
s190,3.333333333333333e-05
s191,3.333333333333333e-05
