,probability
s000,0.025249999999999998
s001,0.025249999999999998
s002,0.025249999999999998
s003,0.0202
s004,0.0202
s005,0.0202
s006,0.020199999999999996
s007,0.020199999999999996
s008,0.020199999999999996
s009,0.016833333333333332
s010,0.016833333333333332
s011,0.016833333333333332
s012,0.01571111111111111
s013,0.01571111111111111
s014,0.01571111111111111
s015,0.015600000000000003
s016,0.015600000000000003
s017,0.015600000000000003
s018,0.013466666666666665
s019,0.013466666666666665
s020,0.013466666666666665
s021,0.011700000000000002
s022,0.011700000000000002
s023,0.011700000000000002
s024,0.011700000000000002
s025,0.011700000000000002
s026,0.011700000000000002
s027,0.0101
s028,0.0101
s029,0.0101
s030,0.010099999999999998
s031,0.010099999999999998
s032,0.010099999999999998
s033,0.0099
s034,0.0099
s035,0.0099
s036,0.0099
s037,0.0099
s038,0.0099
s039,0.008666666666666666
s040,0.008666666666666666
s041,0.008666666666666666
s042,0.007800000000000001
s043,0.007800000000000001
s044,0.007800000000000001
s045,0.007425000000000001
s046,0.007425000000000001
s047,0.007425000000000001
s048,0.0067333333333333325
s049,0.0067333333333333325
s050,0.0067333333333333325
s051,0.0067333333333333325
s052,0.0067333333333333325
s053,0.0067333333333333325
s054,0.0067333333333333325
s055,0.0067333333333333325
s056,0.0067333333333333325
s057,0.0065
s058,0.0065
s059,0.0065
s060,0.0065
s061,0.0065
s062,0.0065
s063,0.005049999999999999
s064,0.005049999999999999
s065,0.005049999999999999
s066,0.0050416666666666665
s067,0.0050416666666666665
s068,0.0050416666666666665
s069,0.0049499999999999995
s070,0.0049499999999999995
s071,0.0049499999999999995
s072,0.004333333333333333
s073,0.004333333333333333
s074,0.004333333333333333
s075,0.004083333333333334
s076,0.004083333333333334
s077,0.004083333333333334
s078,0.004044444444444444
s079,0.004044444444444444
s080,0.004044444444444444
s081,0.004044444444444444
s082,0.004044444444444444
s083,0.004044444444444444
s084,0.004033333333333333
s085,0.004033333333333333
s086,0.004033333333333333
s087,0.0036944444444444446
s088,0.0036944444444444446
s089,0.0036944444444444446
s090,0.0033666666666666662
s091,0.0033666666666666662
s092,0.0033666666666666662
s093,0.0033666666666666662
s094,0.0033666666666666662
s095,0.0033666666666666662
s096,0.003033333333333333
s097,0.003033333333333333
s098,0.003033333333333333
s099,0.002475
s100,0.002475
s101,0.002475
s102,0.0024749999999999998
s103,0.0024749999999999998
s104,0.0024749999999999998
s105,0.002244444444444444
s106,0.002244444444444444
s107,0.002244444444444444
s108,0.002244444444444444
s109,0.002244444444444444
s110,0.002244444444444444
s111,0.0022166666666666667
s112,0.0022166666666666667
s113,0.0022166666666666667
s114,0.0022166666666666667
s115,0.0022166666666666667
s116,0.0022166666666666667
s117,0.0020166666666666666
s118,0.0020166666666666666
s119,0.0020166666666666666
s120,0.00175
s121,0.00175
s122,0.00175
s123,0.00175
s124,0.00175
s125,0.00175
s126,0.0016499999999999998
s127,0.0016499999999999998
s128,0.0016499999999999998
s129,0.0013999999999999998
s130,0.0013999999999999998
s131,0.0013999999999999998
s132,0.0013611111111111111
s133,0.0013611111111111111
s134,0.0013611111111111111
s135,0.0013611111111111111
s136,0.0013611111111111111
s137,0.0013611111111111111
s138,0.0010999999999999998
s139,0.0010999999999999998
s140,0.0010999999999999998
s141,0.0010111111111111113
s142,0.0010111111111111113
s143,0.0010111111111111113
s144,0.001011111111111111
s145,0.001011111111111111
s146,0.001011111111111111
s147,0.0010083333333333333
s148,0.0010083333333333333
s149,0.0010083333333333333
s150,0.000825
s151,0.000825
s152,0.000825
s153,0.000825
s154,0.000825
s155,0.000825
s156,0.0008249999999999999
s157,0.0008249999999999999
s158,0.0008249999999999999
s159,0.0007388888888888889
s160,0.0007388888888888889
s161,0.0007388888888888889
s162,0.0006999999999999999
s163,0.0006999999999999999
s164,0.0006999999999999999
s165,0.0005833333333333333
s166,0.0005833333333333333
s167,0.0005833333333333333
s168,0.0005833333333333333
s169,0.0005833333333333333
s170,0.0005833333333333333
s171,0.0005499999999999999
s172,0.0005499999999999999
s173,0.0005499999999999999
s174,0.00043333333333333337
s175,0.00043333333333333337
s176,0.00043333333333333337
s177,0.00034999999999999994
s178,0.00034999999999999994
s179,0.00034999999999999994
s180,0.0002722222222222222
s181,0.0002722222222222222
s182,0.0002722222222222222
s183,0.0002722222222222222
s184,0.0002722222222222222
s185,0.0002722222222222222
s186,0.00014444444444444444
s187,0.00014444444444444444
s188,0.00014444444444444444
s189,0.00014444444444444444
s190,0.00014444444444444444
s191,0.00014444444444444444
