,probability
s000,0.04791111111111111
s001,0.04791111111111111
s002,0.04791111111111111
s003,0.020533333333333334
s004,0.020533333333333334
s005,0.020533333333333334
s006,0.020222222222222225
s007,0.020222222222222225
s008,0.020222222222222225
s009,0.020222222222222225
s010,0.020222222222222225
s011,0.020222222222222225
s012,0.019066666666666666
s013,0.019066666666666666
s014,0.019066666666666666
s015,0.015555555555555559
s016,0.015555555555555559
s017,0.015555555555555559
s018,0.012444444444444445
s019,0.012444444444444445
s020,0.012444444444444445
s021,0.010888888888888889
s022,0.010888888888888889
s023,0.010888888888888889
s024,0.009533333333333333
s025,0.009533333333333333
s026,0.009533333333333333
s027,0.00938888888888889
s028,0.00938888888888889
s029,0.00938888888888889
s030,0.008533333333333334
s031,0.008533333333333334
s032,0.008533333333333334
s033,0.008
s034,0.008
s035,0.008
s036,0.006844444444444445
s037,0.006844444444444445
s038,0.006844444444444445
s039,0.006844444444444445
s040,0.006844444444444445
s041,0.006844444444444445
s042,0.006355555555555555
s043,0.006355555555555555
s044,0.006355555555555555
s045,0.006222222222222223
s046,0.006222222222222223
s047,0.006222222222222223
s048,0.005633333333333334
s049,0.005633333333333334
s050,0.005633333333333334
s051,0.005633333333333334
s052,0.005633333333333334
s053,0.005633333333333334
s054,0.005333333333333333
s055,0.005333333333333333
s056,0.005333333333333333
s057,0.005333333333333333
s058,0.005333333333333333
s059,0.005333333333333333
s060,0.0052
s061,0.0052
s062,0.0052
s063,0.0052
s064,0.0052
s065,0.0052
s066,0.0052
s067,0.0052
s068,0.0052
s069,0.004666666666666667
s070,0.004666666666666667
s071,0.004666666666666667
s072,0.004355555555555556
s073,0.004355555555555556
s074,0.004355555555555556
s075,0.004266666666666667
s076,0.004266666666666667
s077,0.004266666666666667
s078,0.004044444444444444
s079,0.004044444444444444
s080,0.004044444444444444
s081,0.004044444444444444
s082,0.004044444444444444
s083,0.004044444444444444
s084,0.004
s085,0.004
s086,0.004
s087,0.0039
s088,0.0039
s089,0.0039
s090,0.0031777777777777776
s091,0.0031777777777777776
s092,0.0031777777777777776
s093,0.0031111111111111114
s094,0.0031111111111111114
s095,0.0031111111111111114
s096,0.0028444444444444446
s097,0.0028444444444444446
s098,0.0028444444444444446
s099,0.0026666666666666666
s100,0.0026666666666666666
s101,0.0026666666666666666
s102,0.0026
s103,0.0026
s104,0.0026
s105,0.001877777777777778
s106,0.001877777777777778
s107,0.001877777777777778
s108,0.0017333333333333333
s109,0.0017333333333333333
s110,0.0017333333333333333
s111,0.0015555555555555557
s112,0.0015555555555555557
s113,0.0015555555555555557
s114,0.0015555555555555557
s115,0.0015555555555555557
s116,0.0015555555555555557
s117,0.0014444444444444446
s118,0.0014444444444444446
s119,0.0014444444444444446
s120,0.0014222222222222223
s121,0.0014222222222222223
s122,0.0014222222222222223
s123,0.0013333333333333333
s124,0.0013333333333333333
s125,0.0013333333333333333
s126,0.0013
s127,0.0013
s128,0.0013
s129,0.0012444444444444445
s130,0.0012444444444444445
s131,0.0012444444444444445
s132,0.0012444444444444445
s133,0.0012444444444444445
s134,0.0012444444444444445
s135,0.0010666666666666665
s136,0.0010666666666666665
s137,0.0010666666666666665
s138,0.0010666666666666665
s139,0.0010666666666666665
s140,0.0010666666666666665
s141,0.0008666666666666667
s142,0.0008666666666666667
s143,0.0008666666666666667
s144,0.0008666666666666667
s145,0.0008666666666666667
s146,0.0008666666666666667
s147,0.0008666666666666666
s148,0.0008666666666666666
s149,0.0008666666666666666
s150,0.0006222222222222223
s151,0.0006222222222222223
s152,0.0006222222222222223
s153,0.0005777777777777778
s154,0.0005777777777777778
s155,0.0005777777777777778
s156,0.0005777777777777778
s157,0.0005777777777777778
s158,0.0005777777777777778
s159,0.0005
s160,0.0005
s161,0.0005
s162,0.00043333333333333337
s163,0.00043333333333333337
s164,0.00043333333333333337
s165,0.00039999999999999996
s166,0.00039999999999999996
s167,0.00039999999999999996
s168,0.0002888888888888889
s169,0.0002888888888888889
s170,0.0002888888888888889
s171,0.00019999999999999998
s172,0.00019999999999999998
s173,0.00019999999999999998
s174,0.00014444444444444444
s175,0.00014444444444444444
s176,0.00014444444444444444
s177,0.00013333333333333334
s178,0.00013333333333333334
s179,0.00013333333333333334
s180,9.999999999999999e-05
s181,9.999999999999999e-05
s182,9.999999999999999e-05
s183,4.4444444444444447e-05
s184,4.4444444444444447e-05
s185,4.4444444444444447e-05
s186,4.4444444444444447e-05
s187,4.4444444444444447e-05
s188,4.4444444444444447e-05
s189,4.4444444444444447e-05
s190,4.4444444444444447e-05
s191,4.4444444444444447e-05
