,probability
s000,0.02172222222222223
s001,0.02172222222222223
s002,0.02172222222222223
s003,0.01967777777777778
s004,0.01967777777777778
s005,0.01967777777777778
s006,0.018400000000000003
s007,0.018400000000000003
s008,0.018400000000000003
s009,0.018400000000000003
s010,0.018400000000000003
s011,0.018400000000000003
s012,0.014972222222222224
s013,0.014972222222222224
s014,0.014972222222222224
s015,0.013333333333333334
s016,0.013333333333333334
s017,0.013333333333333334
s018,0.013333333333333334
s019,0.013333333333333334
s020,0.013333333333333334
s021,0.013033333333333336
s022,0.013033333333333336
s023,0.013033333333333336
s024,0.010666666666666668
s025,0.010666666666666668
s026,0.010666666666666668
s027,0.010666666666666668
s028,0.010666666666666668
s029,0.010666666666666668
s030,0.00977777777777778
s031,0.00977777777777778
s032,0.00977777777777778
s033,0.00977777777777778
s034,0.00977777777777778
s035,0.00977777777777778
s036,0.009200000000000002
s037,0.009200000000000002
s038,0.009200000000000002
s039,0.009200000000000002
s040,0.009200000000000002
s041,0.009200000000000002
s042,0.00868888888888889
s043,0.00868888888888889
s044,0.00868888888888889
s045,0.00868888888888889
s046,0.00868888888888889
s047,0.00868888888888889
s048,0.0071555555555555565
s049,0.0071555555555555565
s050,0.0071555555555555565
s051,0.006416666666666667
s052,0.006416666666666667
s053,0.006416666666666667
s054,0.0064
s055,0.0064
s056,0.0064
s057,0.0064
s058,0.0064
s059,0.0064
s060,0.005622222222222222
s061,0.005622222222222222
s062,0.005622222222222222
s063,0.005622222222222222
s064,0.005622222222222222
s065,0.005622222222222222
s066,0.005333333333333334
s067,0.005333333333333334
s068,0.005333333333333334
s069,0.005333333333333334
s070,0.005333333333333334
s071,0.005333333333333334
s072,0.004375000000000001
s073,0.004375000000000001
s074,0.004375000000000001
s075,0.004277777777777778
s076,0.004277777777777778
s077,0.004277777777777778
s078,0.004277777777777778
s079,0.004277777777777778
s080,0.004277777777777778
s081,0.0037500000000000003
s082,0.0037500000000000003
s083,0.0037500000000000003
s084,0.0032083333333333334
s085,0.0032083333333333334
s086,0.0032083333333333334
s087,0.0032
s088,0.0032
s089,0.0032
s090,0.0032
s091,0.0032
s092,0.0032
s093,0.003111111111111111
s094,0.003111111111111111
s095,0.003111111111111111
s096,0.003111111111111111
s097,0.003111111111111111
s098,0.003111111111111111
s099,0.002811111111111111
s100,0.002811111111111111
s101,0.002811111111111111
s102,0.002666666666666667
s103,0.002666666666666667
s104,0.002666666666666667
s105,0.002666666666666667
s106,0.002666666666666667
s107,0.002666666666666667
s108,0.002625
s109,0.002625
s110,0.002625
s111,0.002625
s112,0.002625
s113,0.002625
s114,0.0025
s115,0.0025
s116,0.0025
s117,0.002138888888888889
s118,0.002138888888888889
s119,0.002138888888888889
s120,0.002138888888888889
s121,0.002138888888888889
s122,0.002138888888888889
s123,0.0020444444444444447
s124,0.0020444444444444447
s125,0.0020444444444444447
s126,0.0020444444444444447
s127,0.0020444444444444447
s128,0.0020444444444444447
s129,0.001955555555555556
s130,0.001955555555555556
s131,0.001955555555555556
s132,0.001955555555555556
s133,0.001955555555555556
s134,0.001955555555555556
s135,0.0016250000000000001
s136,0.0016250000000000001
s137,0.0016250000000000001
s138,0.0015555555555555555
s139,0.0015555555555555555
s140,0.0015555555555555555
s141,0.0015555555555555555
s142,0.0015555555555555555
s143,0.0015555555555555555
s144,0.0015
s145,0.0015
s146,0.0015
s147,0.0010694444444444445
s148,0.0010694444444444445
s149,0.0010694444444444445
s150,0.0010222222222222223
s151,0.0010222222222222223
s152,0.0010222222222222223
s153,0.0009750000000000001
s154,0.0009750000000000001
s155,0.0009750000000000001
s156,0.0009750000000000001
s157,0.0009750000000000001
s158,0.0009750000000000001
s159,0.000875
s160,0.000875
s161,0.000875
s162,0.00075
s163,0.00075
s164,0.00075
s165,0.000625
s166,0.000625
s167,0.000625
s168,0.000625
s169,0.000625
s170,0.000625
s171,0.0005
s172,0.0005
s173,0.0005
s174,0.00032500000000000004
s175,0.00032500000000000004
s176,0.00032500000000000004
s177,0.00030000000000000003
s178,0.00030000000000000003
s179,0.00030000000000000003
s180,0.00025
s181,0.00025
s182,0.00025
s183,0.0002
s184,0.0002
s185,0.0002
s186,5e-05
s187,5e-05
s188,5e-05
s189,5e-05
s190,5e-05
s191,5e-05
