,probability
s000,0.021466666666666665
s001,0.021466666666666665
s002,0.021466666666666665
s003,0.020444444444444446
s004,0.020444444444444446
s005,0.020444444444444446
s006,0.017666666666666667
s007,0.017666666666666667
s008,0.017666666666666667
s009,0.014133333333333333
s010,0.014133333333333333
s011,0.014133333333333333
s012,0.012266666666666665
s013,0.012266666666666665
s014,0.012266666666666665
s015,0.012266666666666665
s016,0.012266666666666665
s017,0.012266666666666665
s018,0.011483333333333333
s019,0.011483333333333333
s020,0.011483333333333333
s021,0.011244444444444442
s022,0.011244444444444442
s023,0.011244444444444442
s024,0.00975
s025,0.00975
s026,0.00975
s027,0.008433333333333333
s028,0.008433333333333333
s029,0.008433333333333333
s030,0.008433333333333333
s031,0.008433333333333333
s032,0.008433333333333333
s033,0.008433333333333333
s034,0.008433333333333333
s035,0.008433333333333333
s036,0.008433333333333333
s037,0.008433333333333333
s038,0.008433333333333333
s039,0.008433333333333333
s040,0.008433333333333333
s041,0.008433333333333333
s042,0.008433333333333333
s043,0.008433333333333333
s044,0.008433333333333333
s045,0.00825
s046,0.00825
s047,0.00825
s048,0.0075
s049,0.0075
s050,0.0075
s051,0.0075
s052,0.0075
s053,0.0075
s054,0.007066666666666666
s055,0.007066666666666666
s056,0.007066666666666666
s057,0.006875
s058,0.006875
s059,0.006875
s060,0.006625
s061,0.006625
s062,0.006625
s063,0.006133333333333333
s064,0.006133333333333333
s065,0.006133333333333333
s066,0.006133333333333333
s067,0.006133333333333333
s068,0.006133333333333333
s069,0.005741666666666667
s070,0.005741666666666667
s071,0.005741666666666667
s072,0.005622222222222221
s073,0.005622222222222221
s074,0.005622222222222221
s075,0.005299999999999999
s076,0.005299999999999999
s077,0.005299999999999999
s078,0.004125
s079,0.004125
s080,0.004125
s081,0.004125
s082,0.004125
s083,0.004125
s084,0.004125
s085,0.004125
s086,0.004125
s087,0.0040888888888888884
s088,0.0040888888888888884
s089,0.0040888888888888884
s090,0.0038277777777777776
s091,0.0038277777777777776
s092,0.0038277777777777776
s093,0.0037500000000000003
s094,0.0037500000000000003
s095,0.0037500000000000003
s096,0.00375
s097,0.00375
s098,0.00375
s099,0.00375
s100,0.00375
s101,0.00375
s102,0.003533333333333333
s103,0.003533333333333333
s104,0.003533333333333333
s105,0.00325
s106,0.00325
s107,0.00325
s108,0.00325
s109,0.00325
s110,0.00325
s111,0.00325
s112,0.00325
s113,0.00325
s114,0.0030666666666666663
s115,0.0030666666666666663
s116,0.0030666666666666663
s117,0.003
s118,0.003
s119,0.003
s120,0.0029444444444444444
s121,0.0029444444444444444
s122,0.0029444444444444444
s123,0.00275
s124,0.00275
s125,0.00275
s126,0.0026499999999999996
s127,0.0026499999999999996
s128,0.0026499999999999996
s129,0.0024999999999999996
s130,0.0024999999999999996
s131,0.0024999999999999996
s132,0.002355555555555555
s133,0.002355555555555555
s134,0.002355555555555555
s135,0.0019138888888888888
s136,0.0019138888888888888
s137,0.0019138888888888888
s138,0.0015
s139,0.0015
s140,0.0015
s141,0.001375
s142,0.001375
s143,0.001375
s144,0.001375
s145,0.001375
s146,0.001375
s147,0.0013249999999999998
s148,0.0013249999999999998
s149,0.0013249999999999998
s150,0.0011777777777777776
s151,0.0011777777777777776
s152,0.0011777777777777776
s153,0.0008333333333333333
s154,0.0008333333333333333
s155,0.0008333333333333333
s156,0.0008333333333333332
s157,0.0008333333333333332
s158,0.0008333333333333332
s159,0.0008333333333333332
s160,0.0008333333333333332
s161,0.0008333333333333332
s162,0.0008333333333333332
s163,0.0008333333333333332
s164,0.0008333333333333332
s165,0.00075
s166,0.00075
s167,0.00075
s168,0.0005888888888888888
s169,0.0005888888888888888
s170,0.0005888888888888888
s171,0.0005
s172,0.0005
s173,0.0005
s174,0.0005
s175,0.0005
s176,0.0005
s177,0.0002222222222222222
s178,0.0002222222222222222
s179,0.0002222222222222222
s180,0.0002222222222222222
s181,0.0002222222222222222
s182,0.0002222222222222222
s183,0.00016666666666666666
s184,0.00016666666666666666
s185,0.00016666666666666666
s186,0.00016666666666666666
s187,0.00016666666666666666
s188,0.00016666666666666666
s189,5.555555555555555e-05
s190,5.555555555555555e-05
s191,5.555555555555555e-05
