,probability
s000,0.0237
s001,0.0237
s002,0.0237
s003,0.019749999999999997
s004,0.019749999999999997
s005,0.019749999999999997
s006,0.015799999999999998
s007,0.015799999999999998
s008,0.015799999999999998
s009,0.0147
s010,0.0147
s011,0.0147
s012,0.01185
s013,0.01185
s014,0.01185
s015,0.01155
s016,0.01155
s017,0.01155
s018,0.011025
s019,0.011025
s020,0.011025
s021,0.011025
s022,0.011025
s023,0.011025
s024,0.011025
s025,0.011025
s026,0.011025
s027,0.008944444444444446
s028,0.008944444444444446
s029,0.008944444444444446
s030,0.008777777777777778
s031,0.008777777777777778
s032,0.008777777777777778
s033,0.008777777777777778
s034,0.008777777777777778
s035,0.008777777777777778
s036,0.007899999999999999
s037,0.007899999999999999
s038,0.007899999999999999
s039,0.007899999999999999
s040,0.007899999999999999
s041,0.007899999999999999
s042,0.007699999999999999
s043,0.007699999999999999
s044,0.007699999999999999
s045,0.007666666666666666
s046,0.007666666666666666
s047,0.007666666666666666
s048,0.007666666666666666
s049,0.007666666666666666
s050,0.007666666666666666
s051,0.007666666666666666
s052,0.007666666666666666
s053,0.007666666666666666
s054,0.007666666666666666
s055,0.007666666666666666
s056,0.007666666666666666
s057,0.00735
s058,0.00735
s059,0.00735
s060,0.006583333333333334
s061,0.006583333333333334
s062,0.006583333333333334
s063,0.0063
s064,0.0063
s065,0.0063
s066,0.00575
s067,0.00575
s068,0.00575
s069,0.00575
s070,0.00575
s071,0.00575
s072,0.005366666666666667
s073,0.005366666666666667
s074,0.005366666666666667
s075,0.005366666666666667
s076,0.005366666666666667
s077,0.005366666666666667
s078,0.005266666666666667
s079,0.005266666666666667
s080,0.005266666666666667
s081,0.004725
s082,0.004725
s083,0.004725
s084,0.004725
s085,0.004725
s086,0.004725
s087,0.004725
s088,0.004725
s089,0.004725
s090,0.004166666666666667
s091,0.004166666666666667
s092,0.004166666666666667
s093,0.0039499999999999995
s094,0.0039499999999999995
s095,0.0039499999999999995
s096,0.0039499999999999995
s097,0.0039499999999999995
s098,0.0039499999999999995
s099,0.003833333333333333
s100,0.003833333333333333
s101,0.003833333333333333
s102,0.003833333333333333
s103,0.003833333333333333
s104,0.003833333333333333
s105,0.0033333333333333327
s106,0.0033333333333333327
s107,0.0033333333333333327
s108,0.00315
s109,0.00315
s110,0.00315
s111,0.0027999999999999995
s112,0.0027999999999999995
s113,0.0027999999999999995
s114,0.0026333333333333334
s115,0.0026333333333333334
s116,0.0026333333333333334
s117,0.0021944444444444446
s118,0.0021944444444444446
s119,0.0021944444444444446
s120,0.0019249999999999998
s121,0.0019249999999999998
s122,0.0019249999999999998
s123,0.0019249999999999998
s124,0.0019249999999999998
s125,0.0019249999999999998
s126,0.001788888888888889
s127,0.001788888888888889
s128,0.001788888888888889
s129,0.0017555555555555556
s130,0.0017555555555555556
s131,0.0017555555555555556
s132,0.0016666666666666663
s133,0.0016666666666666663
s134,0.0016666666666666663
s135,0.001575
s136,0.001575
s137,0.001575
s138,0.001575
s139,0.001575
s140,0.001575
s141,0.0015333333333333332
s142,0.0015333333333333332
s143,0.0015333333333333332
s144,0.0015333333333333332
s145,0.0015333333333333332
s146,0.0015333333333333332
s147,0.0012
s148,0.0012
s149,0.0012
s150,0.00115
s151,0.00115
s152,0.00115
s153,0.00115
s154,0.00115
s155,0.00115
s156,0.001
s157,0.001
s158,0.001
s159,0.001
s160,0.001
s161,0.001
s162,0.001
s163,0.001
s164,0.001
s165,0.001
s166,0.001
s167,0.001
s168,0.0008777777777777778
s169,0.0008777777777777778
s170,0.0008777777777777778
s171,0.0008333333333333332
s172,0.0008333333333333332
s173,0.0008333333333333332
s174,0.00039999999999999996
s175,0.00039999999999999996
s176,0.00039999999999999996
s177,0.00039999999999999996
s178,0.00039999999999999996
s179,0.00039999999999999996
s180,0.0003
s181,0.0003
s182,0.0003
s183,0.0003
s184,0.0003
s185,0.0003
s186,0.0003
s187,0.0003
s188,0.0003
s189,0.0003
s190,0.0003
s191,0.0003
